player,line,over_odds,under_odds
Saquon Barkley,1425.5,-115,-115
Derrick Henry,1325.5,-115,-115
Jonathan Taylor,1250.5,-115,-115
Bijan Robinson,1150.5,-115,-115
Josh Jacobs,1050.5,-115,-115
Ashton Jeanty,1050.5,-115,-115
Jahmyr Gibbs,1050.5,-115,-115
Kyren Williams,999.5,-115,-115
Bucky Irving,975.5,-115,-115
James Cook,950.5,-115,-115
Chuba Hubbard,950.5,-115,-115
Christian McCaffrey,925.5,-115,-115
James Conner,900.5,-115,-115
Breece Hall,900.5,-105,-125
Kenneth Walker III,875.5,-115,-115
Tony Pollard,875.5,-115,-115
Chase Brown,850.5,-115,-115
D'Andre Swift,800.5,-114,-114
Aaron Jones,750.5,-114,-114
Alvin Kamara,775.5,-114,-114
Lamar Jackson,775.5,-115,-115
Brian Robinson Jr.,725.5,-115,-115
David Montgomery,725.5,-114,-114
Isiah Pacheco,725.5,-105,-125
Jalen Hurts,600.5,-114,-114
Rhamondre Stevenson,675.5,-115,-115
Jayden Daniels,725.5,-115,-115
Kyler Murray,499.5,-115,-115
Drake Maye,475.5,-115,-115
Caleb Williams,400.5,-114,-114
TreVeyon Henderson,700.5,-115,-115
Tank Bigsby,650.5,-120,-110
Tyler Allgeier,575.5,-115,-115
Jaylen Warren,575.5,-115,-115
Jordan Mason,575.5,-115,-115
Javonte Williams,550.5,-115,-115
Zach Charbonnet,500.5,-115,-115
Isaac Guerendo,475.5,-115,-115
Cam Skattebo,475.5,-115,-115
Ray Davis,450.5,-115,-115
Rachaad White,425.5,-105,-125
