player,line,over_odds,under_odds
Aaron Jones,750.5,-114,-114
Alvin Kamara,775.5,-114,-114
Ashton Jeanty,1075.5,-114,-114
Bijan Robinson,1200.5,-114,-114
Breece Hall,900.5,-114,-114
Brian Robinson Jr.,725.5,-114,-114
Bucky Irving,1000.5,-114,-114
Caleb Williams,400.5,-114,-114
Chase Brown,850.5,-114,-114
Christian McCaffrey,950.5,-114,-114
Chuba Hubbard,950.5,-114,-114
David Montgomery,725.5,-114,-114
De'Von Achane,875.5,-114,-114
D'Andre Swift,800.5,-114,-114
Derrick Henry,1325.5,-114,-114
Jahmyr Gibbs,1075.5,-114,-114
James Conner,900.5,-114,-114
James Cook,950.5,-114,-114
Jalen Hurts,600.5,-114,-114
Jayden Daniels,675.5,-114,-114
Jonathan Taylor,1175.5,-114,-114
Josh Allen,500.5,-114,-114
Josh Jacobs,1050.5,-114,-114
Kenneth Walker III,875.5,-114,-114
Kyler Murray,475.5,-114,-114
Kyren Williams,1000.5,-114,-114
Lamar Jackson,750.5,-114,-114
Saquon Barkley,1450.5,-114,-114
Tony Pollard,875.5,-114,-114
